Municipio,Populacaoestimada
291685 Itatim,14957
291690 Itiruçu,13254
291700 Itiúba,37567
291710 Itororó,21241
291720 Ituaçu,19577
291730 Ituberá,29428
291733 Iuiú,11399
291735 Jaborandi,9056
291740 Jacaraci,15459
291750 Jacobina,83635
291760 Jaguaquara,56033
291770 Jaguarari,34499
291780 Jaguaripe,19036
291790 Jandaíra,11120
291800 Jequié,162209
291810 Jeremoabo,41605
291820 Jiquiriçá,15106
291830 Jitaúna,12692
291835 João Dourado,25646
291840 Juazeiro,221773
291845 Jucuruçu,9924
291850 Jussara,16006
291855 Jussari,6275
291860 Jussiape,7066
291870 Lafaiete Coutinho,3975
291875 Lagoa Real,16029
291880 Laje,24306
291890 Lajedão,4068
291900 Lajedinho,4017
291905 Lajedo do Tabocal,8886
291910 Lamarão,9007
291915 Lapão,28244
291920 Lauro de Freitas,197636
291930 Lençóis,11636
291940 Licínio de Almeida,12969
291950 Livramento de Nossa Senhora,46739
291955 Luís Eduardo Magalhães,83557
291960 Macajuba,11879
291970 Macarani,19110
291980 Macaúbas,50987
291990 Macururé,8266
291992 Madre de Deus,21007
291995 Maetinga,4456
292000 Maiquinique,10274
292010 Mairi,19695
292020 Malhada,17526
292030 Malhada de Pedras,8856
292040 Manoel Vitorino,14251
292045 Mansidão,13959
292050 Maracás,23018
292060 Maragogipe,46260
292070 Maraú,21313
292080 Marcionílio Souza,10931
292090 Mascote,14728
292100 Mata de São João,46998
292105 Matina,12488
292110 Medeiros Neto,23586
292120 Miguel Calmon,27520
292130 Milagres,11585
292140 Mirangaba,18729
292145 Mirante,9578
292150 Monte Santo,51953
292160 Morpará,8950
292170 Morro do Chapéu,36856
292180 Mortugaba,12529
292190 Mucugê,9957
292200 Mucuri,42072
292205 Mulungu do Morro,11988
292210 Mundo Novo,27364
292220 Muniz Ferreira,7678
292225 Muquém de São Francisco,11644
292230 Muritiba,30631
292240 Mutuípe,22998
292250 Nazaré,29546
292260 Nilo Peçanha,14368
292265 Nordestina,13597
292270 Nova Canaã,17141
292273 Nova Fátima,8119
292275 Nova Ibiá,6986
292280 Nova Itarana,8428
292285 Nova Redenção,9500
292290 Nova Soure,25460
292300 Nova Viçosa,44052
292303 Novo Horizonte,12514
292305 Novo Triunfo,16037
292310 Olindina,29227
292320 Oliveira dos Brejinhos,22805
292330 Ouriçangas,8916
292335 Ourolândia,18025
292340 Palmas de Monte Alto,22553
292350 Palmeiras,9250
292360 Paramirim,22286
292370 Paratinga,32967
292380 Paripiranga,30075
292390 Pau Brasil,10673
292400 Paulo Afonso,120706
292405 Pé de Serra,14226
292410 Pedrão,7527
292420 Pedro Alexandre,18209
292430 Piatã,18267
292440 Pilão Arcado,35740
292450 Pindaí,16889
292460 Pindobaçu,21171
292465 Pintadas,11012
292467 Piraí do Norte,10411
292470 Piripá,11849
292480 Piritiba,25211
292490 Planaltino,9582
292500 Planalto,26915
292510 Poções,48861
292520 Pojuca,39718
292525 Ponto Novo,15830
292530 Porto Seguro,149324
292540 Potiraguá,8438
292550 Prado,29326
292560 Presidente Dutra,15734
292570 Presidente Jânio Quadros,13334
292575 Presidente Tancredo Neves,28082
292580 Queimadas,26552
292590 Quijingue,28632
292593 Quixabeira,9411
292595 Rafael Jambeiro,23562
292600 Remanso,42672
292610 Retirolândia,14730
292620 Riachão das Neves,23313
292630 Riachão do Jacuípe,34784
292640 Riacho de Santana,36439
292650 Ribeira do Amparo,15443
292660 Ribeira do Pombal,54965
292665 Ribeirão do Largo,7437
292670 Rio de Contas,13712
292680 Rio do Antônio,15804
292690 Rio do Pires,12130
292700 Rio Real,41767
292710 Rodelas,9405
292720 Ruy Barbosa,32009
292730 Salinas da Margarida,15772
292740 Salvador,2953986
292750 Santa Bárbara,21415
292760 Santa Brígida,14976
292770 Santa Cruz Cabrália,28552
292780 Santa Cruz da Vitória,6698
292790 Santa Inês,11161
292805 Santa Luzia,13398
292810 Santa Maria da Vitória,41769
292840 Santa Rita de Cássia,29146
292850 Santa Teresinha,10682
292800 Santaluz,38422
292820 Santana,27492
292830 Santanópolis,9263
292860 Santo Amaro,61961
292870 Santo Antônio de Jesus,103342
292880 Santo Estêvão,53898
292890 São Desidério,33661
292895 São Domingos,9404
292910 São Felipe,21964
292900 São Félix,15310
292905 São Félix do Coribe,15825
292920 São Francisco do Conde,40220
292925 São Gabriel,19613
292930 São Gonçalo dos Campos,38018
292935 São José da Vitória,6045
292937 São José do Jacuípe,10784
292940 São Miguel das Matas,12092
292950 São Sebastião do Passé,45827
292960 Sapeaçu,18114
292970 Sátiro Dias,20429
292975 Saubara,12380
292980 Saúde,13385
292990 Seabra,45568
293000 Sebastião Laranjeiras,11696
293010 Senhor do Bonfim,81218
293020 Sento Sé,41891
293015 Serra do Ramalho,32991
293030 Serra Dourada,18320
293040 Serra Preta,16036
293050 Serrinha,83088
293060 Serrolândia,13832
293070 Simões Filho,136050
293075 Sítio do Mato,13437
293076 Sítio do Quinto,11283
293077 Sobradinho,23713
293080 Souto Soares,17503
293090 Tabocas do Brejo Velho,13057
293100 Tanhaçu,21315
293105 Tanque Novo,17884
293110 Tanquinho,8232
293120 Taperoá,21462
293130 Tapiramutá,17845
293135 Teixeira de Freitas,161690
293140 Teodoro Sampaio,7936
293150 Teofilândia,23378
293160 Teolândia,15357
293170 Terra Nova,13536
293180 Tremedal,17700
293190 Tucano,52540
293200 Uauá,25773
293210 Ubaíra,20800
293220 Ubaitaba,20489
293230 Ubatã,27527
293240 Uibaí,14474
293245 Umburanas,19522
293250 Una,21331
293260 Urandi,17356
293270 Uruçuca,21711
293280 Utinga,19780
293290 Valença,98749
293300 Valente,28743
293305 Várzea da Roça,14662
293310 Várzea do Poço,9449
293315 Várzea Nova,13454
293317 Varzedo,9375
293320 Vera Cruz,43640
293325 Vereda,6620
293330 Vitória da Conquista,348718
293340 Wagner,9753
293345 Wanderley,12935
293350 Wenceslau Guimarães,22365
293360 Xique-Xique,48365
310010 Abadia dos Dourados,7059
310020 Abaeté,23611
310030 Abre Campo,13733
310040 Acaiaca,4065
310050 Açucena,9997
310060 Água Boa,14370
310070 Água Comprida,2058
310080 Aguanil,4440
310090 Águas Formosas,19416
310100 Águas Vermelhas,13576
310110 Aimorés,25711
310120 Aiuruoca,6209
310130 Alagoa,2752
310140 Albertina,3046
310150 Além Paraíba,35866
310160 Alfenas,79707
310163 Alfredo Vasconcelos,6775
310170 Almenara,41794
310180 Alpercata,7515
310190 Alpinópolis,19846
310200 Alterosa,14551
310205 Alto Caparaó,5791
315350 Alto Jequitibá,8522
310210 Alto Rio Doce,11693
310220 Alvarenga,4199
310230 Alvinópolis,15599
310240 Alvorada de Minas,3673
310250 Amparo do Serra,4924
310260 Andradas,40706
310280 Andrelândia,12507
310285 Angelândia,8541
310290 Antônio Carlos,11608
310300 Antônio Dias,9637
310310 Antônio Prado de Minas,1664
310320 Araçaí,2368
310330 Aracitaba,2111
310340 Araçuaí,37361
310350 Araguari,117445
310360 Arantina,2873
310370 Araponga,8544
310375 Araporã,6774
310380 Arapuá,2883
310390 Araújos,8996
310400 Araxá,104283
310410 Arceburgo,10578
310420 Arcos,39811
310430 Areado,14956
310440 Argirita,2859
310445 Aricanduva,5192
310450 Arinos,18243
310460 Astolfo Dutra,14118
310470 Ataléia,13762
310480 Augusto de Lima,5023
310490 Baependi,19315
310500 Baldim,8051
310510 Bambuí,24018
310520 Bandeira,4984
310530 Bandeira do Sul,5739
310540 Barão de Cocais,31968
310550 Barão de Monte Alto,5648
310560 Barbacena,136689
310570 Barra Longa,5624
310590 Barroso,20882
310600 Bela Vista de Minas,10416
310610 Belmiro Braga,3503
310620 Belo Horizonte,2523794
310630 Belo Oriente,26158
310640 Belo Vale,7841
310650 Berilo,12360
310665 Berizal,4720
310660 Bertópolis,4678
310670 Betim,427146
310680 Bias Fortes,3613
310690 Bicas,14545
310700 Biquinhas,2619
310710 Boa Esperança,40530
310720 Bocaina de Minas,5185
310730 Bocaiúva,50168
310740 Bom Despacho,50042
310750 Bom Jardim de Minas,6644
310760 Bom Jesus da Penha,4203
310770 Bom Jesus do Amparo,6018
310780 Bom Jesus do Galho,15459
310790 Bom Repouso,10775
310800 Bom Sucesso,17907
310810 Bonfim,7020
310820 Bonfinópolis de Minas,5764
310825 Bonito de Minas,10951
310830 Borda da Mata,19055
310840 Botelhos,15322
310850 Botumirim,6540
310870 Brás Pires,4550
310855 Brasilândia de Minas,16105
310860 Brasília de Minas,32732
310880 Braúnas,5003
310890 Brazópolis,14889
310900 Brumadinho,38863
310910 Bueno Brandão,11233
310920 Buenópolis,10594
310925 Bugre,4146
310930 Buritis,24689
310940 Buritizeiro,28335
310945 Cabeceira Grande,6940
310950 Cabo Verde,14330
310960 Cachoeira da Prata,3710
310970 Cachoeira de Minas,11646
310270 Cachoeira de Pajeú,9479
310980 Cachoeira Dourada,2691
310990 Caetanópolis,11399
311000 Caeté,44377
311010 Caiana,5440
311020 Cajuri,4108
311030 Caldas,14529
311040 Camacho,3064
311050 Camanducaia,22057
311060 Cambuí,29165
311070 Cambuquira,13053
311080 Campanário,3757
311090 Campanha,16627
311100 Campestre,21440
311110 Campina Verde,20079
311115 Campo Azul,3863
311120 Campo Belo,54458
311130 Campo do Meio,11878
311140 Campo Florido,7886
311150 Campos Altos,15387
311160 Campos Gerais,29057
311190 Cana Verde,5735
311170 Canaã,4699
311180 Canápolis,12117
311200 Candeias,15147
311205 Cantagalo,4517
311210 Caparaó,5489
311220 Capela Nova,4805
311230 Capelinha,37867
311240 Capetinga,7152
311250 Capim Branco,9678
311260 Capinópolis,16250
311265 Capitão Andrade,5405
311270 Capitão Enéas,15237
311280 Capitólio,8682
311290 Caputira,9431
311300 Caraí,23781
311310 Caranaíba,3299
311320 Carandaí,25376
311330 Carangola,33559
311340 Caratinga,91841
311350 Carbonita,9544
311360 Careaçu,6757
311370 Carlos Chagas,19750
311380 Carmésia,2629
311390 Carmo da Cachoeira,12350
311400 Carmo da Mata,11559
311410 Carmo de Minas,14822
311420 Carmo do Cajuru,22136
311430 Carmo do Paranaíba,30861
311440 Carmo do Rio Claro,21458
311450 Carmópolis de Minas,18995
311455 Carneirinho,10072
311460 Carrancas,4110
311470 Carvalhópolis,3581
311480 Carvalhos,4617
311490 Casa Grande,2309
311500 Cascalho Rico,3071
311510 Cássia,18057
311530 Cataguases,75025
311535 Catas Altas,5316
311540 Catas Altas da Noruega,3666
311545 Catuji,6612
311547 Catuti,5151
311550 Caxambu,22208
311560 Cedro do Abaeté,1209
311570 Central de Minas,7112
311580 Centralina,10622
311590 Chácara,3101
311600 Chalé,5823
311610 Chapada do Norte,15675
311615 Chapada Gaúcha,12971
311620 Chiador,2789
311630 Cipotânea,6868
311640 Claraval,4847
311650 Claro dos Poções,7819
311660 Cláudio,28287
311670 Coimbra,7559
311680 Coluna,9146
311690 Comendador Gomes,3138
311700 Comercinho,7599
311710 Conceição da Aparecida,10374
311520 Conceição da Barra de Minas,4050
311730 Conceição das Alagoas,26818
311720 Conceição das Pedras,2858
311740 Conceição de Ipanema,4644
311750 Conceição do Mato Dentro,18126
311760 Conceição do Pará,5515
311770 Conceição do Rio Verde,13724
311780 Conceição dos Ouros,11467
311783 Cônego Marinho,7624
311787 Confins,6608
311790 Congonhal,11706
311800 Congonhas,53843
311810 Congonhas do Norte,5134
311820 Conquista,6960
311830 Conselheiro Lafaiete,127369
311840 Conselheiro Pena,23240
311850 Consolação,1810
311860 Contagem,658580
311870 Coqueiral,9432
311880 Coração de Jesus,27052
311890 Cordisburgo,9029
311900 Cordislândia,3587
311910 Corinto,24384
311920 Coroaci,10339
311930 Coromandel,28508
311940 Coronel Fabriciano,110326
311950 Coronel Murta,9411
311960 Coronel Pacheco,3125
311970 Coronel Xavier Chaves,3471
311980 Córrego Danta,3359
311990 Córrego do Bom Jesus,3804
311995 Córrego Fundo,6295
312000 Córrego Novo,2970
312010 Couto de Magalhães de Minas,4444
312015 Crisólita,6631
312020 Cristais,12564
312030 Cristália,6042
312040 Cristiano Otoni,5225
312050 Cristina,10482
312060 Crucilândia,5057
312070 Cruzeiro da Fortaleza,4174
312080 Cruzília,15497
312083 Cuparaque,4995
312087 Curral de Dentro,7623
312090 Curvelo,79878
312100 Datas,5471
312110 Delfim Moreira,8205
312120 Delfinópolis,7186
312125 Delta,9904
312130 Descoberto,5047
312140 Desterro de Entre Rios,7334
312150 Desterro do Melo,3015
312160 Diamantina,48230
312170 Diogo de Vasconcelos,3913
312180 Dionísio,8287
312190 Divinésia,3455
312200 Divino,20133
312210 Divino das Laranjeiras,5086
312220 Divinolândia de Minas,7559
312230 Divinópolis,234937
312235 Divisa Alegre,6625
312240 Divisa Nova,6068
312245 Divisópolis,10547
312247 Dom Bosco,3818
312250 Dom Cavati,5247
312260 Dom Joaquim,4602
312270 Dom Silvério,5351
312280 Dom Viçoso,3072
312290 Dona Eusébia,6527
312300 Dores de Campos,10093
312310 Dores de Guanhães,5316
312320 Dores do Indaiá,13923
312330 Dores do Turvo,4437
312340 Doresópolis,1533
312350 Douradoquara,1930
312352 Durandé,7884
312360 Elói Mendes,27730
312370 Engenheiro Caldas,11098
312380 Engenheiro Navarro,7377
312385 Entre Folhas,5443
312390 Entre Rios de Minas,15292
312400 Ervália,19015
312410 Esmeraldas,69010
312420 Espera Feliz,24805
312430 Espinosa,32214
312440 Espírito Santo do Dourado,4712
312450 Estiva,11449
312460 Estrela Dalva,2448
312470 Estrela do Indaiá,3590
312480 Estrela do Sul,7981
312490 Eugenópolis,11285
312500 Ewbank da Câmara,3952
312510 Extrema,34344
312520 Fama,2426
312530 Faria Lemos,3371
312540 Felício dos Santos,5012
312560 Felisburgo,7431
312570 Felixlândia,15273
312580 Fernandes Tourinho,3369
312590 Ferros,10432
312595 Fervedouro,11039
312600 Florestal,7343
312610 Formiga,68423
312620 Formoso,9294
312630 Fortaleza de Minas,4407
312640 Fortuna de Minas,2932
312650 Francisco Badaró,10557
312660 Francisco Dumont,5215
312670 Francisco Sá,26428
312675 Franciscópolis,5672
312680 Frei Gaspar,6024
312690 Frei Inocêncio,9597
312695 Frei Lagonegro,3510
312700 Fronteira,17072
312705 Fronteira dos Vales,4733
312707 Fruta de Leite,5709
312710 Frutal,58770
312720 Funilândia,4277
312730 Galiléia,7034
312733 Gameleiras,5246
312735 Glaucilândia,3160
312737 Goiabeira,3328
312738 Goianá,3952
312740 Gonçalves,4410
312750 Gonzaga,6223
312760 Gouveia,12064
312770 Governador Valadares,280901
312780 Grão Mogol,15931
312790 Grupiara,1418
312800 Guanhães,34054
312810 Guapé,14460
312820 Guaraciaba,10542
312825 Guaraciama,5001
312830 Guaranésia,19378
312840 Guarani,9047
312850 Guarará,3938
312860 Guarda-Mor,6736
312870 Guaxupé,52294
312880 Guidoval,7300
312890 Guimarânia,7956
312900 Guiricema,8714
312910 Gurinhatã,5959
312920 Heliodora,6561
312930 Iapu,10962
312940 Ibertioga,5150
312950 Ibiá,25100
312960 Ibiaí,8400
312965 Ibiracatu,6165
312970 Ibiraci,13575
312980 Ibirité,177475
312990 Ibitiúra de Minas,3536
313000 Ibituruna,3018
313005 Icaraí de Minas,11835
313010 Igarapé,41127
313020 Igaratinga,10547
313030 Iguatama,8172
313040 Ijaci,6460
313050 Ilicínea,12358
313055 Imbé de Minas,6899
313060 Inconfidentes,7356
313065 Indaiabira,7524
313070 Indianópolis,6806
313080 Ingaí,2785
313090 Inhapim,24792
313100 Inhaúma,6240
313110 Inimutaba,7489
313115 Ipaba,18375
313120 Ipanema,19736
313130 Ipatinga,261203
313140 Ipiaçu,4285
313150 Ipuiúna,10125
313160 Iraí de Minas,6969
313170 Itabira,119285
313180 Itabirinha,11498
313190 Itabirito,50816
313200 Itacambira,5374
313210 Itacarambi,18443
313220 Itaguara,13329
313230 Itaipé,12725
313240 Itajubá,97000
313250 Itamarandiba,34661
313260 Itamarati de Minas,4362
313270 Itambacuri,23637
313280 Itambé do Mato Dentro,2207
313290 Itamogi,10501
313300 Itamonte,15391
313310 Itanhandu,15290
313320 Itanhomi,12394
313330 Itaobim,21559
313340 Itapagipe,15041
313350 Itapecerica,22158
313360 Itapeva,9618
313370 Itatiaiuçu,10979
313375 Itaú de Minas,16082
313380 Itaúna,92696
313390 Itaverava,5690
313400 Itinga,15147
313410 Itueta,6120
313420 Ituiutaba,104526
313430 Itumirim,6213
313440 Iturama,38484
313450 Itutinga,3926
313460 Jaboticatubas,19545
313470 Jacinto,12561
313480 Jacuí,7809
313490 Jacutinga,25453
313500 Jaguaraçu,3158
313505 Jaíba,37939
313507 Jampruca,5414
313510 Janaúba,71653
313520 Januária,68584
313530 Japaraíba,4308
313535 Japonvar,8683
313540 Jeceaba,5209
313545 Jenipapo de Minas,7672
313550 Jequeri,12859
313560 Jequitaí,7890
313570 Jequitibá,5319
313580 Jequitinhonha,25560
313590 Jesuânia,4898
313600 Joaíma,15634
313610 Joanésia,4996
313620 João Monlevade,79590
313630 João Pinheiro,48751
313640 Joaquim Felício,4669
313650 Jordânia,10901
313652 José Gonçalves de Minas,4631
313655 José Raydan,4894
313657 Josenópolis,4877
313665 Juatuba,25874
313670 Juiz de Fora,563769
313680 Juramento,4358
313690 Juruaia,10341
313695 Juvenília,5860
313700 Ladainha,18152
313710 Lagamar,7795
313720 Lagoa da Prata,51204
313730 Lagoa dos Patos,4248
313740 Lagoa Dourada,13056
313750 Lagoa Formosa,18175
313753 Lagoa Grande,9440
313760 Lagoa Santa,61752
313770 Lajinha,20301
313780 Lambari,20870
313790 Lamim,3498
313800 Laranjal,6852
313810 Lassance,6664
313820 Lavras,102124
313830 Leandro Ferreira,3300
313835 Leme do Prado,4998
313840 Leopoldina,53354
313850 Liberdade,5296
313860 Lima Duarte,16910
313862 Limeira do Oeste,7487
313865 Lontra,9044
313867 Luisburgo,6409
313868 Luislândia,6756
313870 Luminárias,5572
313880 Luz,18400
313890 Machacalis,7237
313900 Machado,41920
313910 Madre de Deus de Minas,5153
313920 Malacacheta,19157
313925 Mamonas,6624
313930 Manga,19372
313940 Manhuaçu,88580
313950 Manhumirim,22784
313960 Mantena,28132
313980 Mar de Espanha,12743
313970 Maravilhas,7876
313990 Maria da Fé,14488
314000 Mariana,59857
314010 Marilac,4254
314015 Mário Campos,14988
314020 Maripá de Minas,2979
314030 Marliéria,4129
314040 Marmelópolis,2900
314050 Martinho Campos,13436
314053 Martins Soares,8172
314055 Mata Verde,8539
314060 Materlândia,4619
314070 Mateus Leme,30678
317150 Mathias Lobato,3342
314080 Matias Barbosa,14449
314085 Matias Cardoso,10999
314090 Matipó,18914
314100 Mato Verde,12849
314110 Matozinhos,37344
314120 Matutina,3846
314130 Medeiros,3765
314140 Medina,21409
314150 Mendes Pimentel,6564
314160 Mercês,10868
314170 Mesquita,5911
314180 Minas Novas,32009
314190 Minduri,3970
314200 Mirabela,13726
314210 Miradouro,10837
314220 Miraí,14946
314225 Miravânia,4885
314230 Moeda,4957
314240 Moema,7525
314250 Monjolos,2327
314260 Monsenhor Paulo,8711
314270 Montalvânia,15603
314280 Monte Alegre de Minas,21095
314290 Monte Azul,21783
314300 Monte Belo,13453
314310 Monte Carmelo,48248
314315 Monte Formoso,4936
314320 Monte Santo de Minas,21949
314340 Monte Sião,23444
314330 Montes Claros,402027
314345 Montezuma,8168
314350 Morada Nova de Minas,8860
314360 Morro da Garça,2595
314370 Morro do Pilar,3339
314380 Munhoz,6261
314390 Muriaé,108537
314400 Mutum,27528
314410 Muzambinho,21026
314420 Nacip Raydan,3274
314430 Nanuque,41787
314435 Naque,6930
314437 Natalândia,3382
314440 Natércia,4820
314450 Nazareno,8583
314460 Nepomuceno,27053
314465 Ninheira,10375
314467 Nova Belém,3465
314470 Nova Era,17994
314480 Nova Lima,92178
314490 Nova Módica,3757
314500 Nova Ponte,14934
314505 Nova Porteirinha,7648
314510 Nova Resende,16645
314520 Nova Serrana,94681
313660 Nova União,5804
314530 Novo Cruzeiro,31884
314535 Novo Oriente de Minas,10869
314537 Novorizonte,5308
314540 Olaria,1873
314545 Olhos-d'Água,5943
314550 Olímpio Noronha,2763
314560 Oliveira,41907
314570 Oliveira Fortes,2182
314580 Onça de Pitangui,3192
314585 Oratórios,4710
314587 Orizânia,7949
314590 Ouro Branco,38935
314600 Ouro Fino,33716
314610 Ouro Preto,74659
314620 Ouro Verde de Minas,6110
314625 Padre Carvalho,6338
314630 Padre Paraíso,20177
314655 Pai Pedro,6184
314640 Paineiras,4650
314650 Pains,8391
314660 Paiva,1577
314670 Palma,6753
314675 Palmópolis,6161
314690 Papagaios,15516
314710 Pará de Minas,92739
314700 Paracatu,92386
314720 Paraguaçu,21583
314730 Paraisópolis,20983
314740 Paraopeba,24427
314760 Passa Quatro,16470
314770 Passa Tempo,8324
314780 Passa-Vinte,2104
314750 Passabém,1732
314790 Passos,114458
314795 Patis,5976
314800 Patos de Minas,150893
314810 Patrocínio,89983
314820 Patrocínio do Muriaé,5680
314830 Paula Cândido,9698
314840 Paulistas,4982
314850 Pavão,8709
314860 Peçanha,17871
314870 Pedra Azul,24748
314875 Pedra Bonita,7117
314880 Pedra do Anta,3270
314890 Pedra do Indaiá,4034
314900 Pedra Dourada,2452
314910 Pedralva,11570
314915 Pedras de Maria da Cruz,11396
314920 Pedrinópolis,3672
314930 Pedro Leopoldo,63837
314940 Pedro Teixeira,1843
314950 Pequeri,3347
314960 Pequi,4395
314970 Perdigão,10846
314980 Perdizes,15925
314990 Perdões,21444
314995 Periquito,7060
315000 Pescador,4311
315010 Piau,2850
315015 Piedade de Caratinga,8247
315020 Piedade de Ponte Nova,4213
315030 Piedade do Rio Grande,4684
315040 Piedade dos Gerais,4981
315050 Pimenta,8720
315053 Pingo-d'Água,4873
315057 Pintópolis,7585
315060 Piracema,6566
315070 Pirajuba,5790
315080 Piranga,17918
315090 Piranguçu,5514
315100 Piranguinho,8597
315110 Pirapetinga,10876
315120 Pirapora,56706
315130 Piraúba,11080
315140 Pitangui,27706
315150 Piumhi,34525
315160 Planura,11796
315170 Poço Fundo,16903
315180 Poços de Caldas,166085
315190 Pocrane,8841
315200 Pompéu,31612
315210 Ponte Nova,60361
315213 Ponto Chique,4259
315217 Ponto dos Volantes,12138
315220 Porteirinha,38741
315230 Porto Firme,11245
315240 Poté,16641
315250 Pouso Alegre,147137
315260 Pouso Alto,6185
315270 Prados,9021
315280 Prata,27796
315290 Pratápolis,8890
315300 Pratinha,3569
315310 Presidente Bernardes,5562
315320 Presidente Juscelino,3827
315330 Presidente Kubitschek,3061
315340 Presidente Olegário,19599
315360 Prudente de Morais,10577
315370 Quartel Geral,3557
315380 Queluzito,1958
315390 Raposos,16390
315400 Raul Soares,24368
315410 Recreio,10697
315415 Reduto,7117
315420 Resende Costa,11569
315430 Resplendor,17715
315440 Ressaquinha,4861
315445 Riachinho,8290
315450 Riacho dos Machados,9672
315460 Ribeirão das Neves,328871
315470 Ribeirão Vermelho,4058
315480 Rio Acima,10123
315490 Rio Casca,14130
315510 Rio do Prado,5302
315500 Rio Doce,2623
315520 Rio Espera,5825
315530 Rio Manso,5774
315540 Rio Novo,9084
315550 Rio Paranaíba,12462
315560 Rio Pardo de Minas,31016
315570 Rio Piracicaba,14624
315580 Rio Pomba,18061
315590 Rio Preto,5544
315600 Rio Vermelho,13453
315610 Ritápolis,4834
315620 Rochedo de Minas,2293
315630 Rodeiro,7857
315640 Romaria,3644
315645 Rosário da Limeira,4580
315650 Rubelita,6789
315660 Rubim,10377
315670 Sabará,135968
315680 Sabinópolis,15936
315690 Sacramento,25998
315700 Salinas,41678
315710 Salto da Divisa,7127
315720 Santa Bárbara,30690
315725 Santa Bárbara do Leste,8180
315727 Santa Bárbara do Monte Verde,3096
315730 Santa Bárbara do Tugúrio,4590
315733 Santa Cruz de Minas,8547
315737 Santa Cruz de Salinas,4337
315740 Santa Cruz do Escalvado,4960
315750 Santa Efigênia de Minas,4587
315760 Santa Fé de Minas,3985
315765 Santa Helena de Minas,6410
315770 Santa Juliana,13380
315780 Santa Luzia,218897
315790 Santa Margarida,16173
315800 Santa Maria de Itabira,11007
315810 Santa Maria do Salto,5381
315820 Santa Maria do Suaçuí,14896
315920 Santa Rita de Caldas,9198
315940 Santa Rita de Ibitipoca,3566
315930 Santa Rita de Jacutinga,5043
315935 Santa Rita de Minas,7149
315950 Santa Rita do Itueto,5699
315960 Santa Rita do Sapucaí,42324
315970 Santa Rosa da Serra,3386
315980 Santa Vitória,19646
315830 Santana da Vargem,7322
315840 Santana de Cataguases,3876
315850 Santana de Pirapama,7965
315860 Santana do Deserto,4032
315870 Santana do Garambéu,2436
315880 Santana do Jacaré,4861
315890 Santana do Manhuaçu,8853
315895 Santana do Paraíso,32828
315900 Santana do Riacho,4301
315910 Santana dos Montes,3887
315990 Santo Antônio do Amparo,18553
316000 Santo Antônio do Aventureiro,3668
316010 Santo Antônio do Grama,4071
316020 Santo Antônio do Itambé,4040
316030 Santo Antônio do Jacinto,11977
316040 Santo Antônio do Monte,28115
316045 Santo Antônio do Retiro,7339
316050 Santo Antônio do Rio Abaixo,1813
316060 Santo Hipólito,3218
316070 Santos Dumont,47561
316080 São Bento Abade,5159
316090 São Brás do Suaçuí,3747
316095 São Domingos das Dores,5697
316100 São Domingos do Prata,17787
316105 São Félix de Minas,3458
316110 São Francisco,56805
316120 São Francisco de Paula,6673
316130 São Francisco de Sales,6224
316140 São Francisco do Glória,5085
316150 São Geraldo,11905
316160 São Geraldo da Piedade,4214
316165 São Geraldo do Baixio,3920
316170 São Gonçalo do Abaeté,6898
316180 São Gonçalo do Pará,11985
316190 São Gonçalo do Rio Abaixo,10773
312550 São Gonçalo do Rio Preto,3205
316200 São Gonçalo do Sapucaí,25517
316210 São Gotardo,35016
316220 São João Batista do Glória,7431
316225 São João da Lagoa,4942
316230 São João da Mata,2811
316240 São João da Ponte,25856
316245 São João das Missões,12862
316250 São João del Rei,90263
316255 São João do Manhuaçu,11367
316257 São João do Manteninha,5759
316260 São João do Oriente,7819
316265 São João do Pacuí,4396
316270 São João do Paraíso,23729
316280 São João Evangelista,16083
316290 São João Nepomuceno,26538
316292 São Joaquim de Bicas,30160
316294 São José da Barra,7374
316295 São José da Lapa,22910
316300 São José da Safira,4303
316310 São José da Varginha,4834
316320 São José do Alegre,4228
316330 São José do Divino,3946
316340 São José do Goiabal,5633
316350 São José do Jacuri,6650
316360 São José do Mantimento,2787
316370 São Lourenço,45457
316380 São Miguel do Anta,7045
316390 São Pedro da União,4911
316410 São Pedro do Suaçuí,5494
316400 São Pedro dos Ferros,8181
316420 São Romão,11892
316430 São Roque de Minas,7092
316440 São Sebastião da Bela Vista,5438
316443 São Sebastião da Vargem Alegre,3006
316447 São Sebastião do Anta,6419
316450 São Sebastião do Maranhão,10511
316460 São Sebastião do Oeste,6589
316470 São Sebastião do Paraíso,70533
316480 São Sebastião do Rio Preto,1582
316490 São Sebastião do Rio Verde,2249
316520 São Thomé das Letras,7106
316500 São Tiago,11073
316510 São Tomás de Aquino,7222
316530 São Vicente de Minas,7672
316540 Sapucaí-Mirim,6850
316550 Sardoá,6198
316553 Sarzedo,31037
316556 Sem-Peixe,2776
316557 Senador Amaral,5439
316560 Senador Cortes,2049
316570 Senador Firmino,7792
316580 Senador José Bento,1672
316590 Senador Modestino Gonçalves,4410
316600 Senhora de Oliveira,5892
316610 Senhora do Porto,3602
316620 Senhora dos Remédios,10622
316630 Sericita,7434
316640 Seritinga,1874
316650 Serra Azul de Minas,4372
316660 Serra da Saudade,812
316680 Serra do Salitre,11491
316670 Serra dos Aimorés,8809
316690 Serrania,7812
316695 Serranópolis de Minas,4769
316700 Serranos,2023
316710 Serro,21435
316720 Sete Lagoas,236228
316555 Setubinha,12060
